"id","code","name","account_parent_id:id","user_type_id:id","reconcile","chart_template_id:id"
"1220","1220","Liquidity Transfer Accounts","B040","data_account_type_view","False","uk_accounting"
"1240","1240","Company Credit Card","B040","account.data_account_type_current_assets","TRUE","uk_accounting"
"B050","B050","Prepayments and accrued income","B000","data_account_type_view","False","uk_accounting"
"1103","1103","Prepayments","B000","account.data_account_type_current_assets","FALSE","uk_accounting"
"C000","C000","Current Liabilities","BAL","data_account_type_view","False","uk_accounting"
"C010","C010","Creditors due within one year","C000","data_account_type_view","False","uk_accounting"
"2100","2100","Creditors Control Account","C010","account.data_account_type_payable","TRUE","uk_accounting"
"2101","2101","Sundry Creditors","C010","account.data_account_type_current_liabilities","FALSE","uk_accounting"
"2102","2102","Other Creditors","C010","account.data_account_type_current_liabilities","FALSE","uk_accounting"
"2200","2200","Sales Tax Control Account","C010","account.data_account_type_current_liabilities","FALSE","uk_accounting"
"2201","2201","Purchase Tax Control Account","C010","account.data_account_type_current_assets","FALSE","uk_accounting"
"2202","2202","HMRC - VAT Account","C010","account.data_account_type_payable","TRUE","uk_accounting"
"2204","2204","Manual Adjustments ﾖ VAT","C010","account.data_account_type_current_liabilities","FALSE","uk_accounting"
"2210","2210","P.A.Y.E. & NI","C010","account.data_account_type_payable","TRUE","uk_accounting"
"2220","2220","Net Wages","C010","account.data_account_type_payable","TRUE","uk_accounting"
"2230","2230","Pension Fund","C010","account.data_account_type_payable","TRUE","uk_accounting"
"C020","C020","Provisions for liabilities and charges","C000","data_account_type_view","False","uk_accounting"
"2150","2150","Bad debt provision","C020","account.data_account_type_current_liabilities","FALSE","uk_accounting"
"C030","C030","Accruals and deferred income","C000","data_account_type_view","False","uk_accounting"
"2109","2109","Accruals","C030","account.data_account_type_current_liabilities","FALSE","uk_accounting"
"2320","2320","Corporation Tax","C030","account.data_account_type_payable","TRUE","uk_accounting"
"D000","D000","Non Current Liabilities","BAL","data_account_type_view","False","uk_accounting"
"D010","D010","Creditors due after one year","D000","data_account_type_view","False","uk_accounting"
"2300","2300","Loans","D010","account.data_account_type_current_liabilities","FALSE","uk_accounting"
"2310","2310","Hire Purchase","D010","account.data_account_type_current_liabilities","FALSE","uk_accounting"
"2330","2330","Mortgages","D010","account.data_account_type_current_liabilities","FALSE","uk_accounting"
"E000","E000","Capital & Reserves","BAL","data_account_type_view","False","uk_accounting"
"3000","3000","Called up share capital","E000","account.data_account_type_equity","FALSE","uk_accounting"
"3010","3010","Share premium account","E000","account.data_account_type_equity","FALSE","uk_accounting"
"3020","3020","Revaluation reserve","E000","account.data_account_type_equity","FALSE","uk_accounting"
"3030","3030","Other reserves","E000","account.data_account_type_equity","FALSE","uk_accounting"
"PNL","PNL","Profit and Loss","UK0","data_account_type_view","False","uk_accounting"
"F000","F000","Turnover","PNL","data_account_type_view","False","uk_accounting"
"4000","4000","Sales category 1","F000","account.data_account_type_revenue","FALSE","uk_accounting"
"4001","4001","Sales category 2","F000","account.data_account_type_revenue","FALSE","uk_accounting"
"4002","4002","Sales category 3","F000","account.data_account_type_revenue","FALSE","uk_accounting"
"4003","4003","Sales category 4","F000","account.data_account_type_revenue","FALSE","uk_accounting"
"G000","G000","Cost of sales","PNL","data_account_type_view","False","uk_accounting"
"5000","5000","Cost of sales 1","G000","account.data_account_type_expenses","FALSE","uk_accounting"
"5001","5001","Cost of sales 2","G000","account.data_account_type_expenses","FALSE","uk_accounting"
"5002","5002","Cost of sales 3","G000","account.data_account_type_expenses","FALSE","uk_accounting"
"5003","5003","Cost of sales 4","G000","account.data_account_type_expenses","FALSE","uk_accounting"
"H000","H000","Distribution costs","PNL","data_account_type_view","False","uk_accounting"
"H010","H010","Advertising and promotions","H000","data_account_type_view","False","uk_accounting"
"6000","6000","Marketing, POS","H010","account.data_account_type_expenses","FALSE","uk_accounting"
"6001","6001","Exhibitions and events","H010","account.data_account_type_expenses","FALSE","uk_accounting"
"6002","6002","PR","H010","account.data_account_type_expenses","FALSE","uk_accounting"
"6010","6010","Distribution vehicles","H000","account.data_account_type_expenses","FALSE","uk_accounting"
"6020","6020","Distribution salaries and wages","H000","account.data_account_type_expenses","FALSE","uk_accounting"
"6030","6030","Shipping","H000","account.data_account_type_expenses","FALSE","uk_accounting"
"I000","I000","Administrative expenses","PNL","data_account_type_view","False","uk_accounting"
"I010","I010","Salaries & wages","I000","data_account_type_view","False","uk_accounting"
"7000","7000","Directors pension","I010","account.data_account_type_expenses","FALSE","uk_accounting"
"7001","7001","Directors remuneration","I010","account.data_account_type_expenses","FALSE","uk_accounting"
"7010","7010","Admin gross salaries","I010","account.data_account_type_expenses","FALSE","uk_accounting"
"7011","7011","Management gross salaries","I010","account.data_account_type_expenses","FALSE","uk_accounting"
"7012","7012","Employers NIC","I010","account.data_account_type_expenses","FALSE","uk_accounting"
"7020","7020","Subcontractors payments","I010","account.data_account_type_expenses","FALSE","uk_accounting"
"I020","I020","Legal and professional costs","I000","data_account_type_view","False","uk_accounting"
"7610","7610","Consultancy","I020","account.data_account_type_expenses","FALSE","uk_accounting"
"7620","7620","Legal and professional charges","I020","account.data_account_type_expenses","FALSE","uk_accounting"
"I025","I025","Accountancy and audit","I000","data_account_type_view","False","uk_accounting"
"7601","7601","Accounting","I025","account.data_account_type_expenses","FALSE","uk_accounting"
"7602","7602","Auditing","I025","account.data_account_type_expenses","FALSE","uk_accounting"
"I030","I030","Property costs","I000","data_account_type_view","False","uk_accounting"
"7110","7110","Light, heat and power","I030","account.data_account_type_expenses","FALSE","uk_accounting"
"7100","7100","Rent and rates","I030","account.data_account_type_expenses","FALSE","uk_accounting"
"7120","7120","Repairs, renewals and maintenance","I030","account.data_account_type_expenses","FALSE","uk_accounting"
"I040","I040","Vehicle expenses","I000","data_account_type_view","False","uk_accounting"
"7300","7300","Car hire","I040","account.data_account_type_expenses","FALSE","uk_accounting"
"7301","7301","Car fuel","I040","account.data_account_type_expenses","FALSE","uk_accounting"
"7302","7302","Car maintenance","I040","account.data_account_type_expenses","FALSE","uk_accounting"
"I050","I050","Administration and office expenses","I000","data_account_type_view","False","uk_accounting"
"7502","7502","Telephone","I050","account.data_account_type_expenses","FALSE","uk_accounting"
"7503","7503","Internet & hosting","I050","account.data_account_type_expenses","FALSE","uk_accounting"
"7504","7504","Mobiles","I050","account.data_account_type_expenses","FALSE","uk_accounting"
"7505","7505","Stationery","I050","account.data_account_type_expenses","FALSE","uk_accounting"
"7506","7506","Office consumables","I050","account.data_account_type_expenses","FALSE","uk_accounting"
"7507","7507","Postage and Carriage","I050","account.data_account_type_expenses","FALSE","uk_accounting"
"7508","7508","Books","I050","account.data_account_type_expenses","FALSE","uk_accounting"
"7509","7509","Network costs","I050","account.data_account_type_expenses","FALSE","uk_accounting"
"7510","7510","Software expenses","I050","account.data_account_type_expenses","FALSE","uk_accounting"
"7511","7511","Other computer costs","I050","account.data_account_type_expenses","FALSE","uk_accounting"
"7512","7512","Recruitment fees","I050","account.data_account_type_expenses","FALSE","uk_accounting"
"7513","7513","Other admin expenses","I050","account.data_account_type_expenses","FALSE","uk_accounting"
"I060","I060","Sundry expenses","I000","data_account_type_view","False","uk_accounting"
"7700","7700","Exchange gains/losses","I060","account.data_account_type_expenses","FALSE","uk_accounting"
"7710","7710","Other sundry expenses","I060","account.data_account_type_expenses","FALSE","uk_accounting"
"7850","7850","Bad debts","I060","account.data_account_type_expenses","FALSE","uk_accounting"
"7910","7910","Bank, credit card and other financial charges","I060","account.data_account_type_expenses","FALSE","uk_accounting"
"I070","I070","Depreciation expense","I000","data_account_type_view","False","uk_accounting"
"8000","8000","Intangible assets depn","I070","account.data_account_type_expenses","FALSE","uk_accounting"
"8001","8001","Tangible assets depn","I070","account.data_account_type_expenses","FALSE","uk_accounting"
"8200","8200","Donations","I060","account.data_account_type_expenses","FALSE","uk_accounting"
"8300","8300","Entertaining","I060","account.data_account_type_expenses","FALSE","uk_accounting"
"8400","8400","Insurance","I060","account.data_account_type_expenses","FALSE","uk_accounting"
"8500","8500","Travel and subsistence","I050","account.data_account_type_expenses","FALSE","uk_accounting"
"J000","J000","Other operating income","PNL","data_account_type_view","False","uk_accounting"
"9000","9000","Profits/Losses on disposals of assets","J000","account.data_account_type_revenue","FALSE","uk_accounting"
"K000","K000","Interest receivable and similar income:","PNL","data_account_type_view","False","uk_accounting"
"4900","4900","Bank Interest received","K000","account.data_account_type_revenue","FALSE","uk_accounting"
"4910","4910","Investment Interest received","K000","account.data_account_type_revenue","FALSE","uk_accounting"
"L000","L000","Interest payable and similar charges","PNL","data_account_type_view","False","uk_accounting"
"7900","7900","Interest paid","L000","account.data_account_type_expenses","FALSE","uk_accounting"
"M000","M000","Tax on profit or loss on ordinary activities","PNL","data_account_type_view","False","uk_accounting"
"8800","8800","Corporation tax expense","M000","account.data_account_type_expenses","FALSE","uk_accounting"
"9999","9999","Undistributed Profits/Losses","UK0","account.data_unaffected_earnings","FALSE","uk_accounting"
